id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
429;16/04/2021;R1;QUITO;MOVIL;10;26;260
430;12/02/2022;R1;QUITO;MOVIL;78;42;3276
431;04/06/2020;R1;QUITO;MOVIL;199;18;3582
432;24/11/2021;R1;QUITO;MOVIL;144;47;6768
433;28/05/2021;R1;QUITO;MOVIL;135;49;6615
434;29/08/2020;R1;QUITO;MOVIL;198;47;9306
435;19/07/2021;R2;GUAYAQUIL;MOVIL;133;15;1995
436;04/02/2021;R1;QUITO;MOVIL;44;22;968
437;15/03/2021;R1;QUITO;MOVIL;6;22;132
438;23/07/2020;R2;GUAYAQUIL;MOVIL;94;41;3854
439;01/01/2021;R1;QUITO;MOVIL;109;48;5232
440;03/08/2020;R1;QUITO;MOVIL;81;46;3726
441;29/03/2022;R2;GUAYAQUIL;MOVIL;45;16;720
442;12/04/2022;R2;GUAYAQUIL;MOVIL;146;43;6278
443;22/03/2021;R1;QUITO;MOVIL;173;17;2941
444;11/04/2022;R1;QUITO;MOVIL;108;49;5292
445;17/01/2021;R1;QUITO;MOVIL;183;50;9150
446;19/10/2020;R2;GUAYAQUIL;MOVIL;50;42;2100
447;02/10/2021;R2;GUAYAQUIL;MOVIL;20;31;620
448;25/04/2021;R2;GUAYAQUIL;MOVIL;188;44;8272
449;13/01/2022;R2;GUAYAQUIL;MOVIL;24;12;288
450;01/05/2020;R1;QUITO;MOVIL;91;12;1092
451;27/02/2022;R1;QUITO;MOVIL;198;23;4554
452;27/12/2021;R2;GUAYAQUIL;MOVIL;43;14;602
453;21/05/2022;R2;GUAYAQUIL;MOVIL;130;49;6370
454;28/01/2020;R1;QUITO;MOVIL;114;35;3990
455;11/04/2021;R1;QUITO;MOVIL;59;29;1711
456;14/02/2021;R2;GUAYAQUIL;MOVIL;92;39;3588
457;09/12/2020;R1;QUITO;MOVIL;33;26;858
458;02/12/2020;R2;GUAYAQUIL;MOVIL;24;47;1128
459;21/04/2022;R1;QUITO;MOVIL;151;39;5889
460;01/11/2020;R2;GUAYAQUIL;MOVIL;116;47;5452
461;04/10/2020;R2;GUAYAQUIL;MOVIL;192;49;9408
462;09/05/2022;R2;GUAYAQUIL;MOVIL;130;15;1950
463;21/05/2022;R1;QUITO;MOVIL;121;45;5445
464;26/05/2020;R2;GUAYAQUIL;MOVIL;162;42;6804
465;15/01/2020;R1;QUITO;MOVIL;39;39;1521
466;29/12/2020;R2;GUAYAQUIL;MOVIL;113;44;4972
467;17/02/2020;R2;GUAYAQUIL;MOVIL;7;13;91
468;26/04/2020;R2;GUAYAQUIL;MOVIL;114;30;3420
469;13/02/2020;R1;QUITO;MOVIL;37;13;481
470;04/10/2020;R2;GUAYAQUIL;MOVIL;137;36;4932
471;04/04/2020;R2;GUAYAQUIL;MOVIL;85;28;2380
472;23/10/2021;R1;QUITO;MOVIL;104;46;4784
473;16/01/2021;R1;QUITO;MOVIL;96;13;1248
474;10/09/2021;R2;GUAYAQUIL;MOVIL;165;37;6105
475;16/04/2022;R2;GUAYAQUIL;MOVIL;49;24;1176
476;15/02/2022;R2;GUAYAQUIL;MOVIL;2;21;42
477;26/11/2020;R1;QUITO;MOVIL;102;28;2856
478;15/10/2021;R2;GUAYAQUIL;MOVIL;47;23;1081
479;26/10/2020;R1;QUITO;MOVIL;62;49;3038
480;31/08/2021;R1;QUITO;MOVIL;65;21;1365
481;17/05/2020;R2;GUAYAQUIL;MOVIL;39;14;546
482;27/02/2022;R2;GUAYAQUIL;MOVIL;146;36;5256
483;01/02/2022;R1;QUITO;MOVIL;42;24;1008
484;24/09/2021;R1;QUITO;MOVIL;115;35;4025
485;08/11/2020;R1;QUITO;MOVIL;120;47;5640
486;31/01/2020;R1;QUITO;MOVIL;78;14;1092
487;23/05/2022;R2;GUAYAQUIL;MOVIL;123;28;3444
488;20/01/2021;R1;QUITO;MOVIL;82;30;2460
489;21/11/2020;R2;GUAYAQUIL;MOVIL;124;22;2728
490;31/03/2022;R2;GUAYAQUIL;MOVIL;128;30;3840
491;25/05/2020;R1;QUITO;MOVIL;65;24;1560
492;23/01/2021;R2;GUAYAQUIL;MOVIL;154;39;6006
493;20/03/2021;R2;GUAYAQUIL;MOVIL;195;33;6435
494;07/04/2021;R1;QUITO;MOVIL;85;13;1105
495;18/06/2020;R2;GUAYAQUIL;MOVIL;114;48;5472
496;30/06/2021;R1;QUITO;MOVIL;78;37;2886
497;24/03/2020;R1;QUITO;MOVIL;116;25;2900
498;15/01/2020;R1;QUITO;MOVIL;176;39;6864
499;30/04/2021;R2;GUAYAQUIL;MOVIL;81;29;2349
500;19/02/2022;R2;GUAYAQUIL;MOVIL;64;46;2944
501;25/10/2020;R2;GUAYAQUIL;MOVIL;153;26;3978
502;29/04/2022;R1;QUITO;MOVIL;164;44;7216
503;28/04/2022;R1;QUITO;MOVIL;144;24;3456
504;03/01/2021;R1;QUITO;MOVIL;100;49;4900
505;02/12/2021;R1;QUITO;MOVIL;39;16;624
506;31/07/2020;R2;GUAYAQUIL;MOVIL;101;24;2424
507;12/01/2021;R1;QUITO;MOVIL;122;34;4148
508;21/09/2021;R1;QUITO;MOVIL;84;26;2184
509;01/03/2022;R2;GUAYAQUIL;MOVIL;66;46;3036
510;04/11/2020;R1;QUITO;MOVIL;44;37;1628
511;26/08/2021;R2;GUAYAQUIL;MOVIL;166;31;5146
512;03/12/2020;R2;GUAYAQUIL;MOVIL;61;40;2440
513;12/06/2021;R1;QUITO;MOVIL;34;42;1428
514;13/10/2021;R2;GUAYAQUIL;MOVIL;102;44;4488
515;16/11/2021;R2;GUAYAQUIL;MOVIL;174;24;4176
516;10/10/2020;R2;GUAYAQUIL;MOVIL;143;20;2860
517;23/05/2022;R2;GUAYAQUIL;MOVIL;10;15;150
518;08/03/2020;R2;GUAYAQUIL;MOVIL;186;12;2232
519;24/02/2022;R2;GUAYAQUIL;MOVIL;178;29;5162
520;04/08/2020;R1;QUITO;MOVIL;61;32;1952
521;05/11/2021;R2;GUAYAQUIL;MOVIL;142;30;4260
522;09/03/2020;R2;GUAYAQUIL;MOVIL;166;34;5644
523;12/05/2022;R2;GUAYAQUIL;MOVIL;18;32;576
524;07/03/2020;R2;GUAYAQUIL;MOVIL;11;45;495
525;02/08/2020;R1;QUITO;MOVIL;3;32;96
526;24/07/2020;R2;GUAYAQUIL;MOVIL;24;17;408
527;06/04/2020;R2;GUAYAQUIL;MOVIL;28;50;1400
528;02/07/2021;R2;GUAYAQUIL;MOVIL;163;29;4727
529;15/09/2021;R2;GUAYAQUIL;MOVIL;125;17;2125
530;07/02/2021;R2;GUAYAQUIL;MOVIL;68;39;2652
531;01/11/2020;R2;GUAYAQUIL;MOVIL;36;19;684
532;26/12/2020;R2;GUAYAQUIL;MOVIL;159;33;5247
533;08/01/2021;R2;GUAYAQUIL;MOVIL;195;41;7995
534;26/01/2020;R1;QUITO;MOVIL;69;37;2553
535;20/01/2020;R1;QUITO;MOVIL;137;31;4247
536;13/08/2021;R2;GUAYAQUIL;MOVIL;196;36;7056
537;28/06/2021;R2;GUAYAQUIL;MOVIL;166;46;7636
538;09/06/2020;R1;QUITO;MOVIL;176;43;7568
539;19/03/2022;R2;GUAYAQUIL;MOVIL;65;44;2860
540;07/01/2021;R1;QUITO;MOVIL;52;26;1352
541;15/10/2021;R2;GUAYAQUIL;MOVIL;31;50;1550
542;26/07/2021;R1;QUITO;MOVIL;19;14;266
543;18/02/2020;R1;QUITO;MOVIL;23;18;414
544;12/02/2020;R2;GUAYAQUIL;MOVIL;121;49;5929
545;27/10/2021;R2;GUAYAQUIL;MOVIL;106;49;5194
546;27/07/2020;R2;GUAYAQUIL;MOVIL;112;39;4368
547;07/06/2020;R1;QUITO;MOVIL;6;24;144
548;29/04/2022;R2;GUAYAQUIL;MOVIL;149;37;5513
549;21/08/2021;R1;QUITO;MOVIL;155;17;2635
550;11/08/2020;R1;QUITO;MOVIL;178;31;5518
551;27/10/2020;R2;GUAYAQUIL;MOVIL;112;26;2912
552;13/05/2021;R1;QUITO;MOVIL;140;15;2100
553;25/05/2022;R2;GUAYAQUIL;MOVIL;162;45;7290
554;15/04/2021;R2;GUAYAQUIL;MOVIL;33;31;1023
555;07/09/2021;R1;QUITO;MOVIL;184;12;2208
556;20/09/2020;R1;QUITO;MOVIL;179;22;3938
557;28/05/2021;R2;GUAYAQUIL;MOVIL;160;30;4800
558;15/01/2022;R1;QUITO;MOVIL;69;30;2070
559;09/04/2020;R2;GUAYAQUIL;MOVIL;5;17;85
560;20/02/2020;R1;QUITO;MOVIL;96;20;1920
561;15/04/2020;R1;QUITO;MOVIL;9;13;117
562;15/10/2021;R2;GUAYAQUIL;MOVIL;176;14;2464
563;09/06/2020;R2;GUAYAQUIL;MOVIL;139;12;1668
564;04/05/2021;R1;QUITO;MOVIL;4;49;196
565;20/03/2020;R2;GUAYAQUIL;MOVIL;31;49;1519
566;26/02/2020;R1;QUITO;MOVIL;195;32;6240
567;10/11/2020;R2;GUAYAQUIL;MOVIL;32;49;1568
568;01/08/2021;R1;QUITO;MOVIL;195;22;4290
569;29/04/2021;R2;GUAYAQUIL;MOVIL;78;26;2028
570;23/05/2020;R2;GUAYAQUIL;MOVIL;88;29;2552
571;11/09/2021;R2;GUAYAQUIL;MOVIL;50;41;2050
572;09/01/2022;R2;GUAYAQUIL;MOVIL;27;16;432
573;18/07/2020;R1;QUITO;MOVIL;133;23;3059
574;02/09/2020;R2;GUAYAQUIL;MOVIL;118;25;2950
575;26/11/2021;R1;QUITO;MOVIL;104;15;1560
576;17/01/2022;R1;QUITO;MOVIL;130;25;3250
577;12/04/2021;R2;GUAYAQUIL;MOVIL;138;32;4416
578;24/09/2020;R1;QUITO;MOVIL;16;16;256
579;31/07/2020;R2;GUAYAQUIL;MOVIL;122;38;4636
580;25/03/2021;R2;GUAYAQUIL;MOVIL;141;45;6345
581;15/07/2020;R2;GUAYAQUIL;MOVIL;183;27;4941
582;27/07/2020;R2;GUAYAQUIL;MOVIL;98;19;1862
583;10/02/2022;R1;QUITO;MOVIL;43;24;1032
584;10/04/2022;R2;GUAYAQUIL;MOVIL;16;34;544
585;25/07/2020;R1;QUITO;MOVIL;192;14;2688
586;25/07/2021;R1;QUITO;MOVIL;7;40;280
587;17/08/2020;R1;QUITO;MOVIL;172;41;7052
588;02/01/2021;R2;GUAYAQUIL;MOVIL;94;39;3666
589;13/10/2020;R2;GUAYAQUIL;MOVIL;143;17;2431
590;29/09/2020;R1;QUITO;MOVIL;129;41;5289
591;17/04/2022;R1;QUITO;MOVIL;19;21;399
592;13/11/2021;R1;QUITO;MOVIL;72;43;3096
593;22/03/2021;R1;QUITO;MOVIL;162;48;7776
594;13/09/2020;R1;QUITO;MOVIL;51;24;1224
595;28/10/2020;R2;GUAYAQUIL;MOVIL;145;31;4495
596;11/03/2021;R1;QUITO;MOVIL;141;14;1974
597;24/05/2020;R2;GUAYAQUIL;MOVIL;185;16;2960
598;12/04/2020;R1;QUITO;MOVIL;52;14;728
599;13/12/2020;R1;QUITO;MOVIL;196;25;4900
600;18/01/2020;R1;QUITO;MOVIL;131;40;5240
601;12/09/2021;R1;QUITO;MOVIL;25;13;325
602;06/04/2022;R1;QUITO;MOVIL;133;48;6384
603;21/09/2021;R1;QUITO;MOVIL;87;16;1392
604;25/03/2020;R2;GUAYAQUIL;MOVIL;64;44;2816
605;13/08/2020;R1;QUITO;MOVIL;76;17;1292
606;03/10/2020;R1;QUITO;MOVIL;194;36;6984
607;29/03/2022;R2;GUAYAQUIL;MOVIL;7;40;280
608;30/01/2022;R2;GUAYAQUIL;MOVIL;149;50;7450
609;30/01/2020;R2;GUAYAQUIL;MOVIL;119;12;1428
610;20/06/2021;R1;QUITO;MOVIL;109;29;3161
611;07/09/2020;R2;GUAYAQUIL;MOVIL;88;14;1232
612;02/12/2021;R2;GUAYAQUIL;MOVIL;44;49;2156
613;21/03/2020;R1;QUITO;MOVIL;196;40;7840
614;26/01/2020;R1;QUITO;MOVIL;24;33;792
615;16/06/2020;R2;GUAYAQUIL;MOVIL;156;32;4992
616;27/09/2021;R1;QUITO;MOVIL;80;40;3200
617;09/02/2021;R1;QUITO;MOVIL;54;50;2700
618;24/09/2021;R1;QUITO;MOVIL;102;18;1836
619;25/05/2021;R1;QUITO;MOVIL;13;38;494
620;15/01/2020;R1;QUITO;MOVIL;90;23;2070
621;16/10/2020;R2;GUAYAQUIL;MOVIL;22;32;704
622;25/01/2020;R2;GUAYAQUIL;MOVIL;58;19;1102
623;02/03/2022;R2;GUAYAQUIL;MOVIL;162;31;5022
624;24/01/2021;R2;GUAYAQUIL;MOVIL;145;14;2030
625;29/12/2020;R1;QUITO;MOVIL;92;17;1564
626;29/11/2020;R1;QUITO;MOVIL;156;49;7644
627;11/08/2021;R2;GUAYAQUIL;MOVIL;108;34;3672
628;03/11/2021;R2;GUAYAQUIL;MOVIL;123;20;2460
629;21/09/2020;R2;GUAYAQUIL;MOVIL;178;46;8188
630;20/04/2022;R2;GUAYAQUIL;MOVIL;180;26;4680
631;26/01/2021;R2;GUAYAQUIL;MOVIL;29;39;1131
632;01/01/2022;R1;QUITO;MOVIL;170;47;7990
633;18/04/2021;R2;GUAYAQUIL;MOVIL;79;33;2607
634;22/11/2020;R2;GUAYAQUIL;MOVIL;65;45;2925
635;06/05/2020;R2;GUAYAQUIL;MOVIL;75;27;2025
636;14/03/2022;R1;QUITO;MOVIL;120;33;3960
637;13/07/2020;R1;QUITO;MOVIL;191;19;3629
638;21/05/2022;R1;QUITO;MOVIL;163;16;2608
639;24/06/2020;R2;GUAYAQUIL;MOVIL;83;30;2490
640;06/03/2021;R2;GUAYAQUIL;MOVIL;134;29;3886
641;24/03/2020;R2;GUAYAQUIL;MOVIL;128;43;5504
642;10/05/2021;R2;GUAYAQUIL;MOVIL;41;50;2050
643;29/12/2020;R1;QUITO;MOVIL;48;32;1536
644;01/02/2021;R2;GUAYAQUIL;MOVIL;55;49;2695
645;07/03/2021;R2;GUAYAQUIL;MOVIL;7;14;98
646;15/07/2021;R1;QUITO;MOVIL;154;25;3850
647;08/07/2020;R2;GUAYAQUIL;MOVIL;3;13;39
648;01/08/2020;R2;GUAYAQUIL;MOVIL;121;14;1694
649;24/01/2021;R1;QUITO;MOVIL;75;46;3450
650;12/01/2022;R1;QUITO;MOVIL;111;37;4107
651;31/05/2022;R1;QUITO;MOVIL;123;26;3198
652;26/02/2020;R2;GUAYAQUIL;MOVIL;147;31;4557
653;01/04/2020;R2;GUAYAQUIL;MOVIL;55;19;1045
654;12/02/2020;R2;GUAYAQUIL;MOVIL;141;18;2538
655;17/07/2021;R1;QUITO;MOVIL;36;43;1548
656;09/05/2021;R1;QUITO;MOVIL;162;14;2268
657;03/10/2021;R2;GUAYAQUIL;MOVIL;157;29;4553
658;06/07/2021;R1;QUITO;MOVIL;138;46;6348
659;25/10/2021;R2;GUAYAQUIL;MOVIL;164;45;7380
660;12/10/2020;R2;GUAYAQUIL;MOVIL;74;40;2960
661;31/10/2021;R1;QUITO;MOVIL;196;50;9800
662;18/03/2021;R1;QUITO;MOVIL;155;15;2325
663;03/01/2021;R2;GUAYAQUIL;MOVIL;183;47;8601
664;20/08/2021;R2;GUAYAQUIL;MOVIL;20;18;360
665;27/05/2020;R2;GUAYAQUIL;MOVIL;173;28;4844
666;17/04/2022;R2;GUAYAQUIL;MOVIL;72;20;1440
667;16/03/2021;R1;QUITO;MOVIL;141;50;7050
668;21/01/2022;R1;QUITO;MOVIL;132;41;5412
669;16/12/2021;R2;GUAYAQUIL;MOVIL;176;41;7216
670;02/02/2022;R2;GUAYAQUIL;MOVIL;38;40;1520
671;02/09/2021;R2;GUAYAQUIL;MOVIL;198;18;3564
672;18/01/2021;R1;QUITO;MOVIL;24;14;336
673;19/10/2020;R2;GUAYAQUIL;MOVIL;79;41;3239
674;20/03/2021;R1;QUITO;MOVIL;160;21;3360
675;10/07/2021;R2;GUAYAQUIL;MOVIL;191;32;6112
676;15/08/2021;R2;GUAYAQUIL;MOVIL;45;35;1575
677;24/01/2022;R1;QUITO;MOVIL;29;29;841
678;18/06/2020;R1;QUITO;MOVIL;26;17;442
679;02/02/2020;R1;QUITO;MOVIL;138;43;5934
680;16/11/2020;R2;GUAYAQUIL;MOVIL;173;34;5882
681;23/09/2020;R1;QUITO;MOVIL;100;14;1400
682;03/04/2021;R1;QUITO;MOVIL;2;16;32
683;24/09/2020;R2;GUAYAQUIL;MOVIL;39;36;1404
684;18/01/2022;R1;QUITO;MOVIL;43;25;1075
685;22/04/2020;R2;GUAYAQUIL;MOVIL;123;40;4920
686;13/04/2022;R2;GUAYAQUIL;MOVIL;159;41;6519
687;10/04/2020;R2;GUAYAQUIL;MOVIL;154;38;5852
688;30/05/2021;R2;GUAYAQUIL;MOVIL;93;24;2232
689;19/02/2021;R2;GUAYAQUIL;MOVIL;99;49;4851
690;22/10/2021;R1;QUITO;MOVIL;33;16;528
691;31/05/2020;R1;QUITO;MOVIL;123;36;4428
692;16/01/2020;R2;GUAYAQUIL;MOVIL;138;20;2760
693;18/05/2022;R1;QUITO;MOVIL;52;40;2080
694;23/03/2022;R1;QUITO;MOVIL;10;32;320
695;13/05/2022;R1;QUITO;MOVIL;81;25;2025
696;10/05/2020;R2;GUAYAQUIL;MOVIL;37;24;888
697;01/01/2020;R1;QUITO;MOVIL;138;25;3450
698;28/06/2020;R2;GUAYAQUIL;MOVIL;91;15;1365
699;27/06/2020;R1;QUITO;MOVIL;58;38;2204
700;12/01/2022;R1;QUITO;MOVIL;60;43;2580
701;13/01/2020;R1;QUITO;MOVIL;105;38;3990
702;17/02/2021;R2;GUAYAQUIL;MOVIL;79;48;3792
703;31/05/2020;R1;QUITO;MOVIL;118;21;2478
704;25/12/2021;R2;GUAYAQUIL;MOVIL;137;33;4521
705;04/10/2020;R1;QUITO;MOVIL;200;14;2800
706;04/03/2020;R1;QUITO;MOVIL;93;43;3999
707;23/03/2022;R2;GUAYAQUIL;MOVIL;197;29;5713
708;17/12/2020;R2;GUAYAQUIL;MOVIL;26;45;1170
709;10/05/2020;R1;QUITO;MOVIL;79;30;2370
710;03/12/2021;R1;QUITO;MOVIL;193;48;9264
711;07/04/2022;R1;QUITO;MOVIL;31;23;713
712;13/06/2020;R2;GUAYAQUIL;MOVIL;30;12;360
713;08/07/2021;R2;GUAYAQUIL;MOVIL;4;36;144
714;04/08/2020;R2;GUAYAQUIL;MOVIL;150;18;2700
715;07/07/2020;R2;GUAYAQUIL;MOVIL;39;25;975
716;11/11/2021;R1;QUITO;MOVIL;114;33;3762
717;30/05/2022;R2;GUAYAQUIL;MOVIL;10;14;140
718;03/05/2022;R1;QUITO;MOVIL;120;37;4440
719;14/10/2021;R2;GUAYAQUIL;MOVIL;4;13;52
720;04/09/2021;R2;GUAYAQUIL;MOVIL;155;36;5580
721;07/01/2020;R1;QUITO;MOVIL;166;44;7304
722;20/01/2022;R1;QUITO;MOVIL;181;15;2715
723;23/12/2021;R2;GUAYAQUIL;MOVIL;128;34;4352
724;24/12/2020;R2;GUAYAQUIL;MOVIL;192;24;4608
725;22/01/2022;R2;GUAYAQUIL;MOVIL;149;42;6258
726;23/10/2021;R1;QUITO;MOVIL;49;38;1862
727;20/02/2021;R2;GUAYAQUIL;MOVIL;60;34;2040
728;16/11/2021;R1;QUITO;MOVIL;83;46;3818
729;26/01/2021;R2;GUAYAQUIL;MOVIL;110;46;5060
730;26/04/2022;R2;GUAYAQUIL;MOVIL;11;35;385
731;18/11/2021;R2;GUAYAQUIL;MOVIL;178;18;3204
732;19/03/2022;R1;QUITO;MOVIL;102;13;1326
733;26/09/2020;R2;GUAYAQUIL;MOVIL;80;36;2880
734;01/01/2020;R2;GUAYAQUIL;MOVIL;49;30;1470
735;06/06/2020;R1;QUITO;MOVIL;69;45;3105
736;23/06/2020;R2;GUAYAQUIL;MOVIL;15;35;525
737;07/12/2021;R1;QUITO;MOVIL;76;44;3344
738;23/06/2021;R2;GUAYAQUIL;MOVIL;171;29;4959
739;24/02/2020;R1;QUITO;MOVIL;62;26;1612
740;18/07/2020;R2;GUAYAQUIL;MOVIL;184;31;5704
741;11/08/2020;R2;GUAYAQUIL;MOVIL;139;31;4309
742;14/04/2020;R1;QUITO;MOVIL;163;40;6520
743;30/04/2020;R1;QUITO;MOVIL;75;40;3000
744;26/08/2020;R1;QUITO;MOVIL;189;39;7371
745;14/08/2021;R2;GUAYAQUIL;MOVIL;200;22;4400
746;18/07/2021;R1;QUITO;MOVIL;56;21;1176
747;21/09/2021;R2;GUAYAQUIL;MOVIL;75;13;975
748;20/06/2021;R1;QUITO;MOVIL;79;19;1501
749;14/03/2021;R2;GUAYAQUIL;MOVIL;97;13;1261
750;22/01/2022;R1;QUITO;MOVIL;11;19;209
751;22/12/2021;R2;GUAYAQUIL;MOVIL;29;13;377
752;06/01/2021;R1;QUITO;MOVIL;146;12;1752
753;16/09/2020;R2;GUAYAQUIL;MOVIL;200;32;6400
754;14/11/2020;R1;QUITO;MOVIL;135;47;6345
755;17/09/2021;R2;GUAYAQUIL;MOVIL;195;30;5850
756;22/05/2022;R2;GUAYAQUIL;MOVIL;9;28;252
757;13/10/2020;R1;QUITO;MOVIL;68;36;2448
758;12/11/2020;R2;GUAYAQUIL;MOVIL;104;41;4264
759;25/04/2020;R2;GUAYAQUIL;MOVIL;198;35;6930
760;29/12/2021;R2;GUAYAQUIL;MOVIL;174;23;4002
761;12/11/2020;R1;QUITO;MOVIL;35;41;1435
762;24/02/2020;R1;QUITO;MOVIL;189;42;7938
763;13/07/2021;R1;QUITO;MOVIL;168;37;6216
764;03/07/2020;R1;QUITO;MOVIL;46;27;1242
765;10/05/2021;R1;QUITO;MOVIL;121;46;5566
766;19/01/2020;R1;QUITO;MOVIL;67;16;1072
767;03/03/2022;R2;GUAYAQUIL;MOVIL;22;18;396
768;22/06/2021;R2;GUAYAQUIL;MOVIL;14;46;644
769;19/01/2021;R1;QUITO;MOVIL;86;33;2838
770;18/04/2021;R2;GUAYAQUIL;MOVIL;77;48;3696
771;28/06/2020;R1;QUITO;MOVIL;83;18;1494
772;13/03/2021;R1;QUITO;MOVIL;7;44;308
773;02/12/2021;R2;GUAYAQUIL;MOVIL;14;29;406
774;01/05/2020;R2;GUAYAQUIL;MOVIL;184;19;3496
775;17/05/2021;R2;GUAYAQUIL;MOVIL;183;40;7320
776;27/11/2020;R2;GUAYAQUIL;MOVIL;177;13;2301
777;20/10/2021;R2;GUAYAQUIL;MOVIL;76;39;2964
778;31/01/2021;R2;GUAYAQUIL;MOVIL;6;27;162
779;10/05/2022;R2;GUAYAQUIL;MOVIL;174;34;5916
780;17/02/2020;R1;QUITO;MOVIL;195;29;5655
781;17/04/2021;R2;GUAYAQUIL;MOVIL;128;43;5504
782;21/05/2022;R2;GUAYAQUIL;MOVIL;171;15;2565
783;30/04/2020;R1;QUITO;MOVIL;147;47;6909
784;10/01/2020;R1;QUITO;MOVIL;139;48;6672
785;08/11/2021;R2;GUAYAQUIL;MOVIL;158;32;5056
786;11/12/2020;R1;QUITO;MOVIL;167;43;7181
787;10/04/2021;R2;GUAYAQUIL;MOVIL;76;29;2204
788;15/05/2021;R2;GUAYAQUIL;MOVIL;181;30;5430
789;10/11/2020;R2;GUAYAQUIL;MOVIL;199;40;7960
790;10/03/2020;R2;GUAYAQUIL;MOVIL;58;24;1392
791;28/04/2021;R2;GUAYAQUIL;MOVIL;53;28;1484
792;16/01/2022;R2;GUAYAQUIL;MOVIL;47;26;1222
793;19/02/2021;R2;GUAYAQUIL;MOVIL;63;43;2709
794;03/06/2020;R2;GUAYAQUIL;MOVIL;101;14;1414
795;12/04/2022;R2;GUAYAQUIL;MOVIL;6;12;72
796;13/05/2021;R2;GUAYAQUIL;MOVIL;66;16;1056
797;29/07/2021;R2;GUAYAQUIL;MOVIL;80;37;2960
798;26/12/2020;R2;GUAYAQUIL;MOVIL;108;23;2484
799;04/05/2022;R2;GUAYAQUIL;MOVIL;63;28;1764
800;07/03/2021;R1;QUITO;MOVIL;39;27;1053
801;07/07/2021;R2;GUAYAQUIL;MOVIL;133;41;5453
802;06/08/2021;R2;GUAYAQUIL;MOVIL;150;36;5400
803;12/05/2021;R1;QUITO;MOVIL;94;46;4324
804;22/01/2020;R2;GUAYAQUIL;MOVIL;71;41;2911
805;27/02/2022;R1;QUITO;MOVIL;130;49;6370
806;15/05/2021;R2;GUAYAQUIL;MOVIL;38;45;1710
807;10/10/2021;R2;GUAYAQUIL;MOVIL;41;40;1640
808;01/03/2020;R1;QUITO;MOVIL;58;27;1566
809;05/02/2021;R2;GUAYAQUIL;MOVIL;125;50;6250
810;11/04/2020;R2;GUAYAQUIL;MOVIL;112;28;3136
811;19/07/2020;R1;QUITO;MOVIL;148;17;2516
812;27/05/2022;R1;QUITO;MOVIL;189;15;2835
813;30/11/2020;R2;GUAYAQUIL;MOVIL;80;41;3280
814;30/05/2020;R2;GUAYAQUIL;MOVIL;56;18;1008
815;08/12/2021;R1;QUITO;MOVIL;72;31;2232
816;05/04/2020;R1;QUITO;MOVIL;56;36;2016
817;17/01/2020;R1;QUITO;MOVIL;155;37;5735
818;13/04/2020;R2;GUAYAQUIL;MOVIL;99;21;2079
819;26/01/2022;R2;GUAYAQUIL;MOVIL;66;16;1056
820;17/06/2020;R2;GUAYAQUIL;MOVIL;174;45;7830
821;09/05/2022;R2;GUAYAQUIL;MOVIL;7;48;336
822;20/02/2022;R1;QUITO;MOVIL;85;40;3400
823;11/09/2020;R2;GUAYAQUIL;MOVIL;111;19;2109
824;21/01/2020;R1;QUITO;MOVIL;193;20;3860
825;12/04/2022;R1;QUITO;MOVIL;108;24;2592
826;15/07/2021;R1;QUITO;MOVIL;193;14;2702
827;04/06/2021;R1;QUITO;MOVIL;31;49;1519
828;03/04/2021;R1;QUITO;MOVIL;162;34;5508
829;11/03/2022;R2;GUAYAQUIL;MOVIL;19;34;646
830;02/02/2020;R2;GUAYAQUIL;MOVIL;120;47;5640
831;23/10/2021;R1;QUITO;MOVIL;178;46;8188
832;21/01/2020;R1;QUITO;MOVIL;160;27;4320
833;17/11/2020;R1;QUITO;MOVIL;133;50;6650
834;11/04/2022;R2;GUAYAQUIL;MOVIL;34;14;476
835;26/02/2022;R2;GUAYAQUIL;MOVIL;23;29;667
836;09/05/2022;R2;GUAYAQUIL;MOVIL;23;23;529
837;03/10/2021;R2;GUAYAQUIL;MOVIL;71;33;2343
838;07/01/2021;R2;GUAYAQUIL;MOVIL;112;14;1568
839;26/09/2020;R1;QUITO;MOVIL;182;20;3640
840;18/02/2021;R1;QUITO;MOVIL;13;27;351
841;06/12/2021;R1;QUITO;MOVIL;144;46;6624
842;20/08/2021;R2;GUAYAQUIL;MOVIL;112;19;2128
843;10/01/2022;R2;GUAYAQUIL;MOVIL;106;38;4028
844;18/07/2020;R2;GUAYAQUIL;MOVIL;144;33;4752
845;19/06/2020;R2;GUAYAQUIL;MOVIL;119;12;1428
846;30/01/2020;R1;QUITO;MOVIL;160;44;7040
847;14/05/2021;R2;GUAYAQUIL;MOVIL;65;50;3250
848;08/02/2022;R1;QUITO;MOVIL;74;48;3552
849;13/10/2020;R1;QUITO;MOVIL;120;26;3120
850;19/12/2020;R2;GUAYAQUIL;MOVIL;128;22;2816
851;22/12/2020;R1;QUITO;MOVIL;29;41;1189
852;13/08/2021;R2;GUAYAQUIL;MOVIL;198;32;6336
853;13/02/2021;R2;GUAYAQUIL;MOVIL;168;31;5208
854;25/11/2020;R1;QUITO;MOVIL;55;20;1100
855;20/04/2020;R2;GUAYAQUIL;MOVIL;125;47;5875
856;06/06/2021;R1;QUITO;MOVIL;31;18;558
